figure	element	bbox	violation_type	status
Fig1	text:0:IDENTIFICATION	64.7,574.1,76.7,675.8	NONE	PASS
Fig1	font:0:IDENTIFICATION	64.7,574.1,76.7,675.8	NONE	PASS
Fig1	text:1:SCREENING	64.7,370.9,76.7,446.7	NONE	PASS
Fig1	font:1:SCREENING	64.7,370.9,76.7,446.7	NONE	PASS
Fig1	text:2:ELIGIBILITY	64.7,225.7,76.7,299.1	NONE	PASS
Fig1	font:2:ELIGIBILITY	64.7,225.7,76.7,299.1	NONE	PASS
Fig1	text:3:INCLUDED	64.7,64.3,76.7,130.1	NONE	PASS
Fig1	font:3:INCLUDED	64.7,64.3,76.7,130.1	NONE	PASS
Fig1	"text:4:Records identified from databases and
reposit"	163.4,565.5,365.7,667.0	NONE	PASS
Fig1	"font:4:Records identified from databases and
reposit"	163.4,565.5,365.7,667.0	NONE	PASS
Fig1	"text:5:Records removed before
screening

Duplicate/c"	507.1,598.8,647.0,654.6	NONE	PASS
Fig1	"font:5:Records removed before
screening

Duplicate/c"	507.1,598.8,647.0,654.6	NONE	PASS
Fig1	"text:6:Records screened
n = 255"	163.4,448.6,259.5,470.1	NONE	PASS
Fig1	"font:6:Records screened
n = 255"	163.4,448.6,259.5,470.1	NONE	PASS
Fig1	"text:7:Records excluded
n = 199"	507.1,448.6,602.0,470.1	NONE	PASS
Fig1	"font:7:Records excluded
n = 199"	507.1,448.6,602.0,470.1	NONE	PASS
Fig1	"text:8:Reports sought for retrieval
n = 56"	163.4,351.0,305.8,372.5	NONE	PASS
Fig1	"font:8:Reports sought for retrieval
n = 56"	163.4,351.0,305.8,372.5	NONE	PASS
Fig1	"text:9:Reports not retrieved
n = 0"	507.1,351.0,617.5,372.5	NONE	PASS
Fig1	"font:9:Reports not retrieved
n = 0"	507.1,351.0,617.5,372.5	NONE	PASS
Fig1	"text:10:Reports assessed for eligibility
n = 56"	163.4,253.4,322.8,274.9	NONE	PASS
Fig1	"font:10:Reports assessed for eligibility
n = 56"	163.4,253.4,322.8,274.9	NONE	PASS
Fig1	"text:11:Reports excluded (n = 40)

Non-P17 contrast ("	507.1,166.8,667.5,256.9	NONE	PASS
Fig1	"font:11:Reports excluded (n = 40)

Non-P17 contrast ("	507.1,166.8,667.5,256.9	NONE	PASS
Fig1	"text:12:Cohorts included in meta-analysis
n = 16

GEO"	163.4,60.2,340.7,116.0	NONE	PASS
Fig1	"font:12:Cohorts included in meta-analysis
n = 16

GEO"	163.4,60.2,340.7,116.0	NONE	PASS
Fig1	tick_neighbor:axes0:0:0.0	14.3,2.2,29.5,12.2	NONE	PASS
Fig1	tick_neighbor:axes0:1:0.2	153.6,2.2,169.0,12.2	NONE	PASS
Fig1	tick_neighbor:axes0:2:0.4	293.1,2.2,308.4,12.2	NONE	PASS
Fig1	tick_neighbor:axes0:3:0.6	432.5,2.2,447.9,12.2	NONE	PASS
Fig1	tick_neighbor:axes0:4:0.8	571.9,2.2,587.3,12.2	NONE	PASS
Fig1	tick_neighbor:axes0:5:1.0	711.4,2.2,726.7,12.2	NONE	PASS
Fig1	tick_neighbor:axes0:6:0.0	-3.1,15.9,12.2,25.9	NONE	PASS
Fig1	tick_neighbor:axes0:7:0.2	-3.2,155.3,12.2,165.3	NONE	PASS
Fig1	tick_neighbor:axes0:8:0.4	-3.1,294.8,12.2,304.8	NONE	PASS
Fig1	tick_neighbor:axes0:9:0.6	-3.2,434.2,12.2,444.2	NONE	PASS
Fig1	tick_neighbor:axes0:10:0.8	-3.2,573.6,12.2,583.6	NONE	PASS
Fig1	tick_neighbor:axes0:11:1.0	-3.2,713.0,12.2,723.0	NONE	PASS
Fig1	box_padding:records_identified	163.4,565.5,365.7,667.0	NONE	PASS
Fig1	box_padding:removed_before_screening	507.1,598.8,647.0,654.6	NONE	PASS
Fig1	box_padding:screened	163.4,448.6,259.5,470.1	NONE	PASS
Fig1	box_padding:screen_excluded	507.1,448.6,602.0,470.1	NONE	PASS
Fig1	box_padding:reports_sought	163.4,351.0,305.8,372.5	NONE	PASS
Fig1	box_padding:reports_not_retrieved	507.1,351.0,617.5,372.5	NONE	PASS
Fig1	box_padding:eligibility	163.4,253.4,322.8,274.9	NONE	PASS
Fig1	box_padding:eligibility_excluded	507.1,166.8,667.5,256.9	NONE	PASS
Fig1	box_padding:included	163.4,60.2,340.7,116.0	NONE	PASS
Fig1	flow_box_intersection:records_identified:removed_before_screening	150.9,534.3,478.5,698.1	NONE	PASS
Fig1	flow_box_intersection:records_identified:screen_excluded	150.9,534.3,478.5,698.1	NONE	PASS
Fig1	flow_box_intersection:records_identified:reports_not_retrieved	150.9,534.3,478.5,698.1	NONE	PASS
Fig1	flow_box_intersection:records_identified:eligibility_excluded	150.9,534.3,478.5,698.1	NONE	PASS
Fig1	flow_box_intersection:removed_before_screening:screened	494.6,576.1,705.1,677.2	NONE	PASS
Fig1	flow_box_intersection:removed_before_screening:reports_sought	494.6,576.1,705.1,677.2	NONE	PASS
Fig1	flow_box_intersection:removed_before_screening:eligibility	494.6,576.1,705.1,677.2	NONE	PASS
Fig1	flow_box_intersection:removed_before_screening:included	494.6,576.1,705.1,677.2	NONE	PASS
Fig1	flow_box_intersection:screened:screen_excluded	150.9,429.7,478.5,489.0	NONE	PASS
Fig1	flow_box_intersection:screened:reports_not_retrieved	150.9,429.7,478.5,489.0	NONE	PASS
Fig1	flow_box_intersection:screened:eligibility_excluded	150.9,429.7,478.5,489.0	NONE	PASS
Fig1	flow_box_intersection:screen_excluded:reports_sought	494.6,429.7,705.1,489.0	NONE	PASS
Fig1	flow_box_intersection:screen_excluded:eligibility	494.6,429.7,705.1,489.0	NONE	PASS
Fig1	flow_box_intersection:screen_excluded:included	494.6,429.7,705.1,489.0	NONE	PASS
Fig1	flow_box_intersection:reports_sought:reports_not_retrieved	150.9,332.1,478.5,391.4	NONE	PASS
Fig1	flow_box_intersection:reports_sought:eligibility_excluded	150.9,332.1,478.5,391.4	NONE	PASS
Fig1	flow_box_intersection:reports_not_retrieved:eligibility	494.6,332.1,705.1,391.4	NONE	PASS
Fig1	flow_box_intersection:reports_not_retrieved:included	494.6,332.1,705.1,391.4	NONE	PASS
Fig1	flow_box_intersection:eligibility:eligibility_excluded	150.9,234.5,478.5,293.8	NONE	PASS
Fig1	flow_box_intersection:eligibility_excluded:included	494.6,130.0,705.1,293.8	NONE	PASS
Fig1	phase_label_clearance:IDENTIFICATION	64.7,574.1,76.7,675.8	NONE	PASS
Fig1	phase_label_clearance:SCREENING	64.7,370.9,76.7,446.7	NONE	PASS
Fig1	phase_label_clearance:ELIGIBILITY	64.7,225.7,76.7,299.1	NONE	PASS
Fig1	phase_label_clearance:INCLUDED	64.7,64.3,76.7,130.1	NONE	PASS
Fig1	arrow_orthogonal:identified_to_removed	477.5,623.9,495.6,625.9	NONE	PASS
Fig1	arrow_text_clearance:identified_to_removed	477.5,623.9,495.6,625.9	NONE	PASS
Fig1	arrow_source_edge:identified_to_removed	477.5,623.9,495.6,625.9	NONE	PASS
Fig1	arrow_target_edge:identified_to_removed	477.5,623.9,495.6,625.9	NONE	PASS
Fig1	arrow_orthogonal:identified_to_screened	313.7,488.0,315.7,535.3	NONE	PASS
Fig1	arrow_text_clearance:identified_to_screened	313.7,488.0,315.7,535.3	NONE	PASS
Fig1	arrow_source_edge:identified_to_screened	313.7,488.0,315.7,535.3	NONE	PASS
Fig1	arrow_target_edge:identified_to_screened	313.7,488.0,315.7,535.3	NONE	PASS
Fig1	arrow_orthogonal:screened_to_excluded	477.5,458.4,495.6,460.4	NONE	PASS
Fig1	arrow_text_clearance:screened_to_excluded	477.5,458.4,495.6,460.4	NONE	PASS
Fig1	arrow_source_edge:screened_to_excluded	477.5,458.4,495.6,460.4	NONE	PASS
Fig1	arrow_target_edge:screened_to_excluded	477.5,458.4,495.6,460.4	NONE	PASS
Fig1	arrow_orthogonal:screened_to_sought	313.7,390.4,315.7,430.7	NONE	PASS
Fig1	arrow_text_clearance:screened_to_sought	313.7,390.4,315.7,430.7	NONE	PASS
Fig1	arrow_source_edge:screened_to_sought	313.7,390.4,315.7,430.7	NONE	PASS
Fig1	arrow_target_edge:screened_to_sought	313.7,390.4,315.7,430.7	NONE	PASS
Fig1	arrow_orthogonal:sought_to_not_retrieved	477.5,360.8,495.6,362.8	NONE	PASS
Fig1	arrow_text_clearance:sought_to_not_retrieved	477.5,360.8,495.6,362.8	NONE	PASS
Fig1	arrow_source_edge:sought_to_not_retrieved	477.5,360.8,495.6,362.8	NONE	PASS
Fig1	arrow_target_edge:sought_to_not_retrieved	477.5,360.8,495.6,362.8	NONE	PASS
Fig1	arrow_orthogonal:sought_to_assessed	313.7,292.8,315.7,333.1	NONE	PASS
Fig1	arrow_text_clearance:sought_to_assessed	313.7,292.8,315.7,333.1	NONE	PASS
Fig1	arrow_source_edge:sought_to_assessed	313.7,292.8,315.7,333.1	NONE	PASS
Fig1	arrow_target_edge:sought_to_assessed	313.7,292.8,315.7,333.1	NONE	PASS
Fig1	arrow_orthogonal:assessed_to_excluded	477.5,263.2,495.6,265.2	NONE	PASS
Fig1	arrow_text_clearance:assessed_to_excluded	477.5,263.2,495.6,265.2	NONE	PASS
Fig1	arrow_source_edge:assessed_to_excluded	477.5,263.2,495.6,265.2	NONE	PASS
Fig1	arrow_target_edge:assessed_to_excluded	477.5,263.2,495.6,265.2	NONE	PASS
Fig1	arrow_orthogonal:assessed_to_included	313.7,132.4,315.7,235.5	NONE	PASS
Fig1	arrow_text_clearance:assessed_to_included	313.7,132.4,315.7,235.5	NONE	PASS
Fig1	arrow_source_edge:assessed_to_included	313.7,132.4,315.7,235.5	NONE	PASS
Fig1	arrow_target_edge:assessed_to_included	313.7,132.4,315.7,235.5	NONE	PASS
Fig2	text:panel_label:A:A	40.7,825.6,51.7,839.6	NONE	PASS
Fig2	font:panel_label:A:A	40.7,825.6,51.7,839.6	NONE	PASS
Fig2	text:1:Hedges g (OIR versus normoxia)	313.7,412.6,496.6,424.6	NONE	PASS
Fig2	font:1:Hedges g (OIR versus normoxia)	313.7,412.6,496.6,424.6	NONE	PASS
Fig2	text:2:−2	114.1,430.2,126.8,440.2	NONE	PASS
Fig2	font:2:−2	114.1,430.2,126.8,440.2	NONE	PASS
Fig2	text:3:0	256.3,430.2,262.4,440.2	NONE	PASS
Fig2	font:3:0	256.3,430.2,262.4,440.2	NONE	PASS
Fig2	text:4:2	395.1,430.2,401.3,440.2	NONE	PASS
Fig2	font:4:2	395.1,430.2,401.3,440.2	NONE	PASS
Fig2	text:5:4	534.0,430.2,540.1,440.2	NONE	PASS
Fig2	font:5:4	534.0,430.2,540.1,440.2	NONE	PASS
Fig2	text:6:6	672.8,430.2,679.1,440.2	NONE	PASS
Fig2	font:6:6	672.8,430.2,679.1,440.2	NONE	PASS
Fig2	text:7:GSE315511	50.1,483.2,110.7,493.2	NONE	PASS
Fig2	font:7:GSE315511	50.1,483.2,110.7,493.2	NONE	PASS
Fig2	text:8:GSE132731	50.0,502.8,110.7,512.8	NONE	PASS
Fig2	font:8:GSE132731	50.0,502.8,110.7,512.8	NONE	PASS
Fig2	text:9:GSE135844	50.2,522.4,110.7,532.4	NONE	PASS
Fig2	font:9:GSE135844	50.2,522.4,110.7,532.4	NONE	PASS
Fig2	text:10:GSE216676	50.0,542.1,110.7,552.1	NONE	PASS
Fig2	font:10:GSE216676	50.0,542.1,110.7,552.1	NONE	PASS
Fig2	text:11:GSE124956	50.2,561.7,110.7,571.7	NONE	PASS
Fig2	font:11:GSE124956	50.2,561.7,110.7,571.7	NONE	PASS
Fig2	text:12:GSE194176	50.2,581.4,110.7,591.4	NONE	PASS
Fig2	font:12:GSE194176	50.2,581.4,110.7,591.4	NONE	PASS
Fig2	text:13:GSE230668	50.0,601.0,110.7,611.0	NONE	PASS
Fig2	font:13:GSE230668	50.0,601.0,110.7,611.0	NONE	PASS
Fig2	text:14:GSE130400	50.4,620.6,110.7,630.6	NONE	PASS
Fig2	font:14:GSE130400	50.4,620.6,110.7,630.6	NONE	PASS
Fig2	text:15:PRJNA1347474	31.2,640.3,110.7,650.3	NONE	PASS
Fig2	font:15:PRJNA1347474	31.2,640.3,110.7,650.3	NONE	PASS
Fig2	text:16:GSE123945	50.2,659.9,110.7,669.9	NONE	PASS
Fig2	font:16:GSE123945	50.2,659.9,110.7,669.9	NONE	PASS
Fig2	text:17:GSE301407	50.4,679.5,110.7,689.5	NONE	PASS
Fig2	font:17:GSE301407	50.4,679.5,110.7,689.5	NONE	PASS
Fig2	text:18:PRJNA1227125	30.9,699.2,110.7,709.2	NONE	PASS
Fig2	font:18:PRJNA1227125	30.9,699.2,110.7,709.2	NONE	PASS
Fig2	text:19:GSE241239	50.1,718.8,110.7,728.8	NONE	PASS
Fig2	font:19:GSE241239	50.1,718.8,110.7,728.8	NONE	PASS
Fig2	text:20:GSE158799	50.4,738.4,110.7,748.4	NONE	PASS
Fig2	font:20:GSE158799	50.4,738.4,110.7,748.4	NONE	PASS
Fig2	text:21:GSE289223	50.0,758.1,110.7,768.1	NONE	PASS
Fig2	font:21:GSE289223	50.0,758.1,110.7,768.1	NONE	PASS
Fig2	text:22:GSE234447	50.4,777.7,110.7,787.7	NONE	PASS
Fig2	font:22:GSE234447	50.4,777.7,110.7,787.7	NONE	PASS
Fig2	text:23:REML/HK pooled	24.9,458.6,110.7,468.6	NONE	PASS
Fig2	font:23:REML/HK pooled	24.9,458.6,110.7,468.6	NONE	PASS
Fig2	text:panel_title:A:Cohort-level effects and pooled estimate	120.5,807.5,361.3,819.5	NONE	PASS
Fig2	font:panel_title:A:Cohort-level effects and pooled estimate	120.5,807.5,361.3,819.5	NONE	PASS
Fig2	text:25:Whole retina/lysate	207.8,384.5,302.7,394.5	NONE	PASS
Fig2	font:25:Whole retina/lysate	207.8,384.5,302.7,394.5	NONE	PASS
Fig2	text:26:Enriched/isolated cells	346.0,384.5,457.2,394.5	NONE	PASS
Fig2	font:26:Enriched/isolated cells	346.0,384.5,457.2,394.5	NONE	PASS
Fig2	text:27:Other retinal compartment	500.5,384.5,630.2,394.5	NONE	PASS
Fig2	font:27:Other retinal compartment	500.5,384.5,630.2,394.5	NONE	PASS
Fig2	text:panel_label:B:B	99.9,300.9,110.9,314.9	NONE	PASS
Fig2	font:panel_label:B:B	99.9,300.9,110.9,314.9	NONE	PASS
Fig2	text:29:Pooled Hedges g after omission	105.1,52.5,282.9,64.5	NONE	PASS
Fig2	font:29:Pooled Hedges g after omission	105.1,52.5,282.9,64.5	NONE	PASS
Fig2	text:30:−1	51.9,70.1,64.7,80.1	NONE	PASS
Fig2	font:30:−1	51.9,70.1,64.7,80.1	NONE	PASS
Fig2	text:31:0	124.1,70.1,130.2,80.1	NONE	PASS
Fig2	font:31:0	124.1,70.1,130.2,80.1	NONE	PASS
Fig2	text:32:1	192.9,70.1,199.1,80.1	NONE	PASS
Fig2	font:32:1	192.9,70.1,199.1,80.1	NONE	PASS
Fig2	text:33:2	261.7,70.1,268.0,80.1	NONE	PASS
Fig2	font:33:2	261.7,70.1,268.0,80.1	NONE	PASS
Fig2	text:34:3	330.5,70.1,336.8,80.1	NONE	PASS
Fig2	font:34:3	330.5,70.1,336.8,80.1	NONE	PASS
Fig2	text:35:GSE234447	50.4,92.7,110.7,102.7	NONE	PASS
Fig2	font:35:GSE234447	50.4,92.7,110.7,102.7	NONE	PASS
Fig2	text:36:GSE241239	50.1,104.6,110.7,114.6	NONE	PASS
Fig2	font:36:GSE241239	50.1,104.6,110.7,114.6	NONE	PASS
Fig2	text:37:GSE289223	50.0,116.5,110.7,126.5	NONE	PASS
